SKU,Name,UPC, 2021 Wholesale Cost ,New Jersey,Chino,re-stock date,Location Available
K1401.24-YDQY-2,"HomePop 24"" Luxury Faux Leather Barstool - Distressed Brown Faux Leather",655258859957, $81.49 ,0,49,,165.0
K1401-24-E073,"24"" luxury black faux leather barstool",655258822821, $82.97 ,0,53,,177.0
K1401-29-E074,"29"" luxury brown faux leather barstool",655258822852, $77.70 ,0,0,3/1/2022,
K2380-E155,Large Faux Leather Storage Ottoman Brown,655258834497, $97.72 ,0,49,,165.0
K2380-E169,Luxury Large Black Faux Leather Storage Ottoman,655258834508, $97.72 ,0,59,3/1/2022,199.0
K2380-E903,Luxury Large  Faux Leather Storage Ottoman - Gray Faux Leather,655258860083, $97.68 ,0,0,,
K2380-YDQY-2,Luxury Large  Faux Leather Storage Ottoman - Distressed Brown Faux Leather,655258860090, $97.68 ,0,20,3/1/2022,77.0
K4638-A765,HomePop Parker Accent Chair and Pillow - Multi Medallion,655258850084, $92.38 ,0,20,3/1/2022,61.0
K4638-F2231,HomePop Parker Accent Chair and Pillow - Dove Gray Stripe,655258860977, $88.13 ,0,10,3/1/2022,42.0
K4638-F2244,Parker Accent Chair with Pillow - Textured Gray,655258853092, $90.53 ,0,20,,82.0
K4638-F2262,HomePop Parker Accent Chair and Pillow - Black Plaid,655258860984, $88.13 ,0,0,,39.0
K4638-F2398,HomePop Parker Accent Chair and Pillow - Cream,655258860991, $81.75 ,0,0,,15.0
K4638-F2399,HomePop Parker Accent Chair and Pillow - Navy Blue,655258861004, $81.75 ,0,20,,89.0
K5420-F1423,Storage Ottoman,655258822982, $42.06 ,0,108,,362.0
K5508-E676,Winston Large Round Button-top Storage Ottoman,655258846216, $90.17 ,0,77,,259.0
K5668NP-F1438,HomePop Cerulean Blue Nail Head Storage Bench,655258830079, $94.68 ,0,36,,121.0
K6138-B231,HomePop Ainsley Button Tufted Storage Bench,655258850367, $117.31 ,0,31,,105.0
